""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"Plastic 0.1012","样品","Co 237.863","Co","-0.00134","ppm","18.71900","3"
"Plastic 0.1012","样品","Co 228.615","Co(ref)","0.00053","ppm","48.41800","3"
"Plastic 0.1012","样品","Co 230.786","Co(ref)","0.00162","ppm","36.41000","3"
"Plastic 0.1012","样品","Co 237.863","Co(ref)","-0.00098","ppm","19.04300","3"
"Plastic 0.1012","样品","Cr 267.716","Cr","0.44434","ppm","15315.00000","3"
"Plastic 0.1012","样品","Cr 205.560","Cr(ref)","0.43912","ppm","3040.10000","3"
"Plastic 0.1012","样品","Cr 206.158","Cr(ref)","0.43500","ppm","879.96000","3"
"Plastic 0.1012","样品","Cr 267.716","Cr(ref)","0.43158","ppm","15805.00000","3"
"Plastic 0.1012","样品","Cu 327.395","Cu","0.24774","ppm","14338.00000","3"
"Plastic 0.1012","样品","Cu 213.598","Cu(ref)","未校正","ppm","2213.40000","3"
"Plastic 0.1012","样品","Cu 324.754","Cu(ref)","未校正","ppm","18255.00000","3"
"Plastic 0.1012","样品","Cu 327.395","Cu(ref)","未校正","ppm","14797.00000","3"
"Plastic 0.1012","样品","Fe 238.204","Fe","0.67554","ppm","27166.00000","3"
"Plastic 0.1012","样品","Fe 234.350","Fe(ref)","未校正","ppm","13183.00000","3"
"Plastic 0.1012","样品","Fe 238.204","Fe(ref)","未校正","ppm","28036.00000","3"
"Plastic 0.1012","样品","Fe 259.940","Fe(ref)","未校正","ppm","14063.00000","3"
"Plastic 0.1012","样品","Hg 184.887","Hg","0.49826","ppm","849.69000","3"
"Plastic 0.1012","样品","Hg 184.887","Hg(ref)","0.50235","ppm","876.88000","3"
"Plastic 0.1012","样品","Hg 194.164","Hg(ref)","0.43677","ppm","1554.30000","3"
"Plastic 0.1012","样品","Hg 253.652","Hg(ref)","0.42506","ppm","1718.80000","3"
"Plastic 0.1012","样品","K 766.491","K","1.50510","ppm","109720.00000","3"
"Plastic 0.1012","样品","K 404.414","K(ref)","未校正","ppm","4914.50000","3"
"Plastic 0.1012","样品","K 404.721","K(ref)","未校正","ppm","133.85000","3"
"Plastic 0.1012","样品","K 693.876","K(ref)","未校正","ppm","13886.00000","3"
"Plastic 0.1012","样品","K 766.491","K(ref)","未校正","ppm","113250.00000","3"
"Plastic 0.1012","样品","K 769.897","K(ref)","未校正","ppm","117020.00000","3"
"Plastic 0.1012","样品","Mg 279.553","Mg","1.54610","ppm","1371300.00000","3"
"Plastic 0.1012","样品","Mg 279.553","Mg(ref)","1.68700","ppm","1415400.00000","3"
"Plastic 0.1012","样品","Mg 279.800","Mg(ref)","1.71740","ppm","6071.30000","3"
"Plastic 0.1012","样品","Mg 280.270","Mg(ref)","1.73030","ppm","341610.00000","3"
"Plastic 0.1012","样品","Mg 285.213","Mg(ref)","1.79580","ppm","54073.00000","3"
"Plastic 0.1012","样品","Mn 257.610","Mn","-0.01157","ppm","5203.70000","3"
"Plastic 0.1012","样品","Mn 257.610","Mn(ref)","未校正","ppm","5370.20000","3"
"Plastic 0.1012","样品","Mn 259.372","Mn(ref)","-0.00592","ppm","2638.20000","3"
"Plastic 0.1012","样品","Mn 260.568","Mn(ref)","-0.00881","ppm","508.62000","3"
"Plastic 0.1012","样品","Mo 201.512","Mo","0.02214","ppm","92.77200","3"
"Plastic 0.1012","样品","Mo 201.512","Mo(ref)","0.02328","ppm","95.77700","3"
"Plastic 0.1012","样品","Mo 202.032","Mo(ref)","未校正","ppm","243.11000","3"
"Plastic 0.1012","样品","Mo 204.598","Mo(ref)","0.02258","ppm","150.20000","3"
"Plastic 0.1012","样品","Na 589.592","Na","3.84470","ppm","1049100.00000","3"
"Plastic 0.1012","样品","Na 568.263","Na(ref)","未校正","ppm","17228.00000","3"
"Plastic 0.1012","样品","Na 568.821","Na(ref)","3.80970","ppm","1853.00000","3"
"Plastic 0.1012","样品","Na 588.995","Na(ref)","3.62320","ppm","1984500.00000","3"
"Plastic 0.1012","样品","Na 589.592","Na(ref)","4.07320","ppm","1082700.00000","3"
"Plastic 0.1012","样品","Ni 231.604","Ni","0.02171","ppm","148.96000","3"
"Plastic 0.1012","样品","Ni 216.555","Ni(ref)","0.02242","ppm","214.05000","3"
"Plastic 0.1012","样品","Ni 221.648","Ni(ref)","0.01980","ppm","59.39900","3"
"Plastic 0.1012","样品","Ni 231.604","Ni(ref)","0.02171","ppm","148.96000","3"
"Plastic 0.1012","样品","Pb 220.353","Pb","0.42935","ppm","1063.00000","3"
"Plastic 0.1012","样品","Pb 220.353","Pb","0.43025","ppm","922.19000","3"
"Plastic 0.1012","样品","Pb 182.143","Pb(ref)","0.74430","ppm","146.65000","3"
"Plastic 0.1012","样品","Pb 217.000","Pb(ref)","0.43233","ppm","283.34000","3"
"Plastic 0.1012","样品","Pb 220.353","Pb(ref)","0.41756","ppm","1097.00000","3"
"Plastic 0.1012","样品","Pb 261.417","Pb(ref)","0.41955","ppm","453.40000","3"
"Plastic 0.1012","样品","Pb 283.305","Pb(ref)","0.44304","ppm","624.04000","3"
"Plastic 0.1012","样品","Pb 363.957","Pb(ref)","0.22861","mg/L","77.09800","3"
"Plastic 0.1012","样品","Pb 405.781","Pb(ref)","0.46606","ppm","1561.90000","3"
"Plastic 0.1012","样品","Sb 206.834","Sb","0.01216","ppm","42.91700","3"
"Plastic 0.1012","样品","Sb 206.834","Sb(ref)","0.01198","ppm","44.24600","3"
"Plastic 0.1012","样品","Sb 217.582","Sb(ref)","0.00346","ppm","14.94100","3"
"Plastic 0.1012","样品","Sb 231.146","Sb(ref)","0.00161","ppm","12.02200","3"
"Plastic 0.1012","样品","Sc 255.235","Sc","2.18","比值","3399.02","3"
"Plastic 0.1012","样品","Sc 335.372","Sc","2.23","比值","29341.29","3"
"Plastic 0.1012","样品","Sc 361.383","Sc","2.24","比值","37724.01","3"
"Plastic 0.1012","样品","Se 196.026","Se","0.05569","ppm","43.04100","3"
"Plastic 0.1012","样品","Se 196.026","Se(ref)","0.04846","ppm","44.40900","3"
"Plastic 0.1012","样品","Se 203.985","Se(ref)","0.09946","ppm","53.65300","3"
"Plastic 0.1012","样品","Sn 189.925","Sn","0.04376","ppm","104.21000","3"
"Plastic 0.1012","样品","Sn 189.925","Sn(ref)","0.04553","ppm","107.51000","3"
"Plastic 0.1012","样品","Sn 235.485","Sn(ref)","0.22610","ppm","195.72000","3"
"Plastic 0.1012","样品","Sn 283.998","Sn(ref)","0.19658","ppm","682.89000","3"
"Plastic 0.1012","样品","Sr 407.771","Sr","0.07831","ppm","486800.00000","3"
"Plastic 0.1012","样品","Sr 407.771","Sr(ref)","0.08016","ppm","502430.00000","3"
"Plastic 0.1012","样品","Sr 421.552","Sr(ref)","0.08091","ppm","208300.00000","3"
"Plastic 0.1012","样品","Sr 460.733","Sr(ref)","0.08775","ppm","12890.00000","3"
"Plastic 0.1012","样品","Ti 336.122","Ti","0.01029","ppm","3657.20000","3"
"Plastic 0.1012","样品","Ti 334.941","Ti(ref)","-0.00201","ppm","2621.30000","3"
"Plastic 0.1012","样品","Ti 336.122","Ti(ref)","0.01005","ppm","3773.80000","3"
"Plastic 0.1012","样品","Ti 337.280","Ti(ref)","-0.00106","ppm","491.72000","3"
"Plastic 0.1012","样品","Y 324.228","Y","1.03390","比值","137200.00000","3"
"Plastic 0.1012","样品","Y 360.074","Y","1.03200","比值","248520.00000","3"
"Plastic 0.1012","样品","Y 371.029","Y","1.03800","比值","168490.00000","3"
"Plastic 0.1012","样品","Zn 202.548","Zn","0.19171","ppm","4198.90000","3"
"Plastic 0.1012","样品","Zn 202.548","Zn(ref)","0.18951","ppm","4333.30000","3"
"Plastic 0.1012","样品","Zn 206.200","Zn(ref)","0.19588","ppm","714.41000","3"
"Plastic 0.1012","样品","Zr 339.198","Zr","0.01967","ppm","1244.80000","3"
"Plastic 0.1012","样品","Zr 339.198","Zr(ref)","0.01599","ppm","1284.60000","3"
"Plastic 0.1012","样品","Zr 343.823","Zr(ref)","0.01882","ppm","1612.30000","3"
"Plastic 0.1012","样品","Zr 349.619","Zr(ref)","0.03048","ppm","16782.00000","3"
"Paint 0.1034,10","样品","Al 396.152","Al","2.72140","ppm","213490.00000","3"
"Paint 0.1034,10","样品","Al 394.401","Al(ref)","2.70480","ppm","65215.00000","3"
"Paint 0.1034,10","样品","Al 396.152","Al(ref)","2.75790","mg/L","226590.00000","3"
"Paint 0.1034,10","样品","As 188.980","As","0.01507","ppm","29.93100","3"
"Paint 0.1034,10","样品","As 188.980","As(ref)","0.01490","mg/L","31.61600","3"
"Paint 0.1034,10","样品","As 193.696","As(ref)","0.01686","ppm","35.15900","3"
"Paint 0.1034,10","样品","As 197.198","As(ref)","-0.01789","ppm","10.58800","3"
"Paint 0.1034,10","样品","As 234.984","As(ref)","-0.06105","ppm","38.24800","3"
"Paint 0.1034,10","样品","B 208.956","B","0.00391","ppm","67.98800","3"
"Paint 0.1034,10","样品","B 208.956","B(ref)","0.00589","ppm","72.08400","3"
"Paint 0.1034,10","样品","B 249.678","B(ref)","0.00612","ppm","544.38000","3"
"Paint 0.1034,10","样品","B 249.772","B(ref)","0.00468","ppm","1000.60000","3"
"Paint 0.1034,10","样品","Ba 233.527","Ba","1.31970","ppm","114240.00000","3"
"Paint 0.1034,10","样品","Ba 230.424","Ba(ref)","1.34600","ppm","79025.00000","3"
"Paint 0.1034,10","样品","Ba 233.527","Ba(ref)","1.36590","ppm","121250.00000","3"
"Paint 0.1034,10","样品","Ba 493.408","Ba(ref)","1.44230","ppm","3047200.00000","3"
"Paint 0.1034,10","样品","Ba 614.171","Ba(ref)","1.36610","ppm","1901900.00000","3"
"Paint 0.1034,10","样品","Ca 396.847","Ca","####","ppm","####","3"
"Paint 0.1034,10","样品","Ca 317.933","Ca(ref)","未校正","ppm","1636000.00000","3"
"Paint 0.1034,10","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"Paint 0.1034,10","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"Paint 0.1034,10","样品","Ca 422.673","Ca(ref)","未校正","ppm","4517700.00000","3"
"Paint 0.1034,10","样品","Cd 228.802","Cd","0.01366","ppm","484.96000","3"
"Paint 0.1034,10","样品","Cd 214.439","Cd(ref)","0.01427","ppm","443.84000","3"
"Paint 0.1034,10","样品","Cd 226.502","Cd(ref)","0.01398","ppm","548.30000","3"
"Paint 0.1034,10","样品","Cd 228.802","Cd(ref)","0.01445","ppm","514.60000","3"
"Paint 0.1034,10","样品","Cd 326.105","Cd(ref)","未校正","ppm","216.88000","3"
"Paint 0.1034,10","样品","Cd 508.582","Cd(ref)","0.00302","ppm","-45.18700","3"
"Paint 0.1034,10","样品","Co 237.863","Co","0.03352","ppm","420.35000","3"
"Paint 0.1034,10","样品","Co 228.615","Co(ref)","0.03631","ppm","729.70000","3"
"Paint 0.1034,10","样品","Co 230.786","Co(ref)","0.03617","ppm","475.35000","3"
"Paint 0.1034,10","样品","Co 237.863","Co(ref)","0.03563","ppm","446.31000","3"
"Paint 0.1034,10","样品","Cr 267.716","Cr","0.10513","ppm","3905.30000","3"
"Paint 0.1034,10","样品","Cr 205.560","Cr(ref)","0.10632","ppm","804.29000","3"
"Paint 0.1034,10","样品","Cr 206.158","Cr(ref)","0.08787","ppm","201.45000","3"
"Paint 0.1034,10","样品","Cr 267.716","Cr(ref)","0.10554","ppm","4144.60000","3"
"Paint 0.1034,10","样品","Cu 327.395","Cu","0.01545","ppm","1465.90000","3"
"Paint 0.1034,10","样品","Cu 213.598","Cu(ref)","未校正","ppm","269.98000","3"
"Paint 0.1034,10","样品","Cu 324.754","Cu(ref)","未校正","ppm","2321.50000","3"
"Paint 0.1034,10","样品","Cu 327.395","Cu(ref)","未校正","ppm","1555.70000","3"
"Paint 0.1034,10","样品","Fe 238.204","Fe","1.02500","ppm","36048.00000","3"
"Paint 0.1034,10","样品","Fe 234.350","Fe(ref)","未校正","ppm","17977.00000","3"
"Paint 0.1034,10","样品","Fe 238.204","Fe(ref)","未校正","ppm","38257.00000","3"
"Paint 0.1034,10","样品","Fe 259.940","Fe(ref)","未校正","ppm","19177.00000","3"
"Paint 0.1034,10","样品","Hg 184.887","Hg","0.00477","ppm","30.36300","3"
"Paint 0.1034,10","样品","Hg 184.887","Hg(ref)","0.00564","ppm","32.12300","3"
"Paint 0.1034,10","样品","Hg 194.164","Hg(ref)","0.00516","ppm","30.48400","3"
"Paint 0.1034,10","样品","Hg 253.652","Hg(ref)","0.00044","ppm","10.83400","3"
"Paint 0.1034,10","样品","K 766.491","K","0.28914","ppm","24306.00000","3"
"Paint 0.1034,10","样品","K 404.414","K(ref)","未校正","ppm","4265.70000","3"
"Paint 0.1034,10","样品","K 404.721","K(ref)","未校正","ppm","157.67000","3"
"Paint 0.1034,10","样品","K 693.876","K(ref)","未校正","ppm","14382.00000","3"
"Paint 0.1034,10","样品","K 766.491","K(ref)","未校正","ppm","25803.00000","3"
"Paint 0.1034,10","样品","K 769.897","K(ref)","未校正","ppm","54264.00000","3"
"Paint 0.1034,10","样品","Mg 279.553","Mg","2.06830","ppm","1820000.00000","3"
"Paint 0.1034,10","样品","Mg 279.553","Mg(ref)","2.32290","ppm","1931700.00000","3"
"Paint 0.1034,10","样品","Mg 279.800","Mg(ref)","2.44960","ppm","8587.00000","3"
"Paint 0.1034,10","样品","Mg 280.270","Mg(ref)","2.38560","ppm","467110.00000","3"
"Paint 0.1034,10","样品","Mg 285.213","Mg(ref)","2.56070","ppm","76534.00000","3"
"Paint 0.1034,10","样品","Mn 257.610","Mn","0.00046","ppm","7385.50000","3"
"Paint 0.1034,10","样品","Mn 257.610","Mn(ref)","未校正","ppm","7838.30000","3"
"Paint 0.1034,10","样品","Mn 259.372","Mn(ref)","0.01003","ppm","3789.50000","3"
"Paint 0.1034,10","样品","Mn 260.568","Mn(ref)","0.00677","ppm","728.77000","3"
"Paint 0.1034,10","样品","Mo 201.512","Mo","-0.01372","ppm","11.96900","3"
"Paint 0.1034,10","样品","Mo 201.512","Mo(ref)","-0.01361","ppm","12.70400","3"
"Paint 0.1034,10","样品","Mo 202.032","Mo(ref)","未校正","ppm","27.01300","3"
"Paint 0.1034,10","样品","Mo 204.598","Mo(ref)","-0.01047","ppm","16.87300","3"
"Paint 0.1034,10","样品","Na 589.592","Na","1.00940","ppm","315750.00000","3"
"Paint 0.1034,10","样品","Na 568.263","Na(ref)","未校正","ppm","17096.00000","3"
"Paint 0.1034,10","样品","Na 568.821","Na(ref)","1.00150","ppm","716.51000","3"
"Paint 0.1034,10","样品","Na 588.995","Na(ref)","0.98303","ppm","640640.00000","3"
"Paint 0.1034,10","样品","Na 589.592","Na(ref)","1.09230","ppm","335170.00000","3"
"Paint 0.1034,10","样品","Ni 231.604","Ni","-0.00114","ppm","43.43000","3"
"Paint 0.1034,10","样品","Ni 216.555","Ni(ref)","-0.00297","ppm","51.56900","3"
"Paint 0.1034,10","样品","Ni 221.648","Ni(ref)","-0.00774","ppm","4.04660","3"
"Paint 0.1034,10","样品","Ni 231.604","Ni(ref)","-0.00114","ppm","43.43000","3"
"Paint 0.1034,10","样品","Pb 220.353","Pb","1.44990","ppm","3580.50000","3"
"Paint 0.1034,10","样品","Pb 220.353","Pb","1.45470","ppm","3067.30000","3"
"Paint 0.1034,10","样品","Pb 182.143","Pb(ref)","2.38280","ppm","404.27000","3"
"Paint 0.1034,10","样品","Pb 217.000","Pb(ref)","1.62320","ppm","1029.90000","3"
"Paint 0.1034,10","样品","Pb 220.353","Pb(ref)","1.45140","ppm","3801.50000","3"
"Paint 0.1034,10","样品","Pb 261.417","Pb(ref)","1.39610","ppm","1513.70000","3"
"Paint 0.1034,10","样品","Pb 283.305","Pb(ref)","1.53030","ppm","2100.10000","3"
"Paint 0.1034,10","样品","Pb 363.957","Pb(ref)","1.14500","mg/L","463.74000","3"
"Paint 0.1034,10","样品","Pb 405.781","Pb(ref)","1.58820","ppm","5395.60000","3"
"Paint 0.1034,10","样品","Sb 206.834","Sb","-0.00073","ppm","16.61700","3"
"Paint 0.1034,10","样品","Sb 206.834","Sb(ref)","-0.00090","ppm","17.63100","3"
"Paint 0.1034,10","样品","Sb 217.582","Sb(ref)","0.00493","ppm","16.31900","3"
"Paint 0.1034,10","样品","Sb 231.146","Sb(ref)","0.01221","ppm","22.52100","3"
"Paint 0.1034,10","样品","Sc 255.235","Sc","1.79","比值","2798.27","3"
"Paint 0.1034,10","样品","Sc 335.372","Sc","1.84","比值","24226.15","3"
"Paint 0.1034,10","样品","Sc 361.383","Sc","1.86","比值","31331.13","3"
"Paint 0.1034,10","样品","Se 196.026","Se","0.01592","ppm","18.33400","3"
"Paint 0.1034,10","样品","Se 196.026","Se(ref)","0.00860","ppm","19.42400","3"
"Paint 0.1034,10","样品","Se 203.985","Se(ref)","0.04145","ppm","24.65700","3"
"Paint 0.1034,10","样品","Sn 189.925","Sn","-0.02154","ppm","20.55300","3"
"Paint 0.1034,10","样品","Sn 189.925","Sn(ref)","-0.02010","ppm","21.76400","3"
"Paint 0.1034,10","样品","Sn 235.485","Sn(ref)","0.24838","ppm","205.55000","3"
"Paint 0.1034,10","样品","Sn 283.998","Sn(ref)","0.02766","ppm","186.02000","3"
"Paint 0.1034,10","样品","Sr 407.771","Sr","0.18111","ppm","1102300.00000","3"
"Paint 0.1034,10","样品","Sr 407.771","Sr(ref)","0.19056","ppm","1169900.00000","3"
"Paint 0.1034,10","样品","Sr 421.552","Sr(ref)","0.19058","ppm","480890.00000","3"
"Paint 0.1034,10","样品","Sr 460.733","Sr(ref)","0.21443","ppm","31153.00000","3"
"Paint 0.1034,10","样品","Ti 336.122","Ti","0.21291","ppm","28556.00000","3"
"Paint 0.1034,10","样品","Ti 334.941","Ti(ref)","0.22339","ppm","56650.00000","3"
"Paint 0.1034,10","样品","Ti 336.122","Ti(ref)","0.23373","ppm","30303.00000","3"
"Paint 0.1034,10","样品","Ti 337.280","Ti(ref)","0.22487","ppm","9754.40000","3"
"Paint 0.1034,10","样品","Y 324.228","Y","1.06780","比值","141700.00000","3"
"Paint 0.1034,10","样品","Y 360.074","Y","1.06130","比值","255590.00000","3"
"Paint 0.1034,10","样品","Y 371.029","Y","1.07330","比值","174220.00000","3"
"Paint 0.1034,10","样品","Zn 202.548","Zn","8.20980","ppm","154780.00000","3"
"Paint 0.1034,10","样品","Zn 202.548","Zn(ref)","8.56090","ppm","164250.00000","3"
"Paint 0.1034,10","样品","Zn 206.200","Zn(ref)","8.78750","ppm","27619.00000","3"
"Paint 0.1034,10","样品","Zr 339.198","Zr","0.01133","ppm","691.30000","3"
"Paint 0.1034,10","样品","Zr 339.198","Zr(ref)","0.00760","ppm","733.78000","3"
"Paint 0.1034,10","样品","Zr 343.823","Zr(ref)","0.00988","ppm","959.11000","3"
"Paint 0.1034,10","样品","Zr 349.619","Zr(ref)","0.02562","ppm","16178.00000","3"
"BLK AM","样品","Al 396.152","Al","0.03589","ppm","4024.50000","3"
"BLK AM","样品","Al 394.401","Al(ref)","0.03957","ppm","1756.00000","3"
"BLK AM","样品","Al 396.152","Al(ref)","0.02937","mg/L","3707.60000","3"
"BLK AM","样品","As 188.980","As","0.05934","ppm","84.80900","3"
"BLK AM","样品","As 188.980","As(ref)","0.05172","mg/L","78.08200","3"
"BLK AM","样品","As 193.696","As(ref)","0.04554","ppm","70.39100","3"
"BLK AM","样品","As 197.198","As(ref)","0.03066","ppm","24.66200","3"
"BLK AM","样品","As 234.984","As(ref)","0.04535","ppm","86.90600","3"
"BLK AM","样品","B 208.956","B","0.00988","ppm","84.17700","3"
"BLK AM","样品","B 208.956","B(ref)","0.00789","ppm","77.59400","3"
"BLK AM","样品","B 249.678","B(ref)","0.00779","ppm","589.94000","3"
"BLK AM","样品","B 249.772","B(ref)","0.00925","ppm","1240.50000","3"
"BLK AM","样品","Ba 233.527","Ba","0.00926","ppm","974.91000","3"
"BLK AM","样品","Ba 230.424","Ba(ref)","0.00776","ppm","575.01000","3"
"BLK AM","样品","Ba 233.527","Ba(ref)","0.00821","ppm","898.38000","3"
"BLK AM","样品","Ba 493.408","Ba(ref)","0.00865","ppm","21878.00000","3"
"BLK AM","样品","Ba 614.171","Ba(ref)","0.01037","ppm","20157.00000","3"
"BLK AM","样品","Ca 396.847","Ca","3.78330","ppm","26718000.00000","3"
"BLK AM","样品","Ca 317.933","Ca(ref)","未校正","ppm","210890.00000","3"
"BLK AM","样品","Ca 393.366","Ca(ref)","未校正","ppm","15334000.00000","3"
"BLK AM","样品","Ca 396.847","Ca(ref)","未校正","ppm","24625000.00000","3"
"BLK AM","样品","Ca 422.673","Ca(ref)","未校正","ppm","652320.00000","3"
"BLK AM","样品","Cd 228.802","Cd","0.00080","ppm","75.54000","3"
"BLK AM","样品","Cd 214.439","Cd(ref)","-0.00001","ppm","14.44600","3"
"BLK AM","样品","Cd 226.502","Cd(ref)","0.00035","ppm","35.64000","3"
"BLK AM","样品","Cd 228.802","Cd(ref)","0.00062","ppm","69.57600","3"
"BLK AM","样品","Cd 326.105","Cd(ref)","未校正","ppm","207.24000","3"
"BLK AM","样品","Cd 508.582","Cd(ref)","0.02741","ppm","66.17100","3"
"BLK AM","样品","Co 237.863","Co","-0.00150","ppm","16.86600","3"
"BLK AM","样品","Co 228.615","Co(ref)","-0.00051","ppm","28.75300","3"
"BLK AM","样品","Co 230.786","Co(ref)","0.00062","ppm","23.79300","3"
"BLK AM","样品","Co 237.863","Co(ref)","-0.00128","ppm","15.56400","3"
"BLK AM","样品","Cr 267.716","Cr","-0.00262","ppm","280.77000","3"
"BLK AM","样品","Cr 205.560","Cr(ref)","-0.00522","ppm","54.93800","3"
"BLK AM","样品","Cr 206.158","Cr(ref)","-0.00276","ppm","24.31200","3"
"BLK AM","样品","Cr 267.716","Cr(ref)","-0.00310","ppm","258.85000","3"
"BLK AM","样品","Cu 327.395","Cu","0.06715","ppm","4331.20000","3"
"BLK AM","样品","Cu 213.598","Cu(ref)","未校正","ppm","629.47000","3"
"BLK AM","样品","Cu 324.754","Cu(ref)","未校正","ppm","5259.10000","3"
"BLK AM","样品","Cu 327.395","Cu(ref)","未校正","ppm","3992.70000","3"
"BLK AM","样品","Fe 238.204","Fe","7.01080","ppm","188190.00000","3"
"BLK AM","样品","Fe 234.350","Fe(ref)","未校正","ppm","81225.00000","3"
"BLK AM","样品","Fe 238.204","Fe(ref)","未校正","ppm","173240.00000","3"
"BLK AM","样品","Fe 259.940","Fe(ref)","未校正","ppm","86974.00000","3"
"BLK AM","样品","Hg 184.887","Hg","-0.00220","ppm","18.79800","3"
"BLK AM","样品","Hg 184.887","Hg(ref)","-0.00297","ppm","17.48700","3"
"BLK AM","样品","Hg 194.164","Hg(ref)","-0.00063","ppm","10.03600","3"
"BLK AM","样品","Hg 253.652","Hg(ref)","-0.00144","ppm","3.29570","3"
"BLK AM","样品","K 766.491","K","0.16630","ppm","15677.00000","3"
"BLK AM","样品","K 404.414","K(ref)","未校正","ppm","-1864.30000","3"
"BLK AM","样品","K 404.721","K(ref)","未校正","ppm","22.78200","3"
"BLK AM","样品","K 693.876","K(ref)","未校正","ppm","13785.00000","3"
"BLK AM","样品","K 766.491","K(ref)","未校正","ppm","14449.00000","3"
"BLK AM","样品","K 769.897","K(ref)","未校正","ppm","41807.00000","3"
"BLK AM","样品","Mg 279.553","Mg","0.40453","ppm","390370.00000","3"
"BLK AM","样品","Mg 279.553","Mg(ref)","0.38675","ppm","359820.00000","3"
"BLK AM","样品","Mg 279.800","Mg(ref)","0.38439","ppm","1490.90000","3"
"BLK AM","样品","Mg 280.270","Mg(ref)","0.38495","ppm","83980.00000","3"
"BLK AM","样品","Mg 285.213","Mg(ref)","0.39316","ppm","12883.00000","3"
"BLK AM","样品","Mn 257.610","Mn","-0.03108","ppm","1663.30000","3"
"BLK AM","样品","Mn 257.610","Mn(ref)","未校正","ppm","1533.30000","3"
"BLK AM","样品","Mn 259.372","Mn(ref)","-0.02233","ppm","1454.20000","3"
"BLK AM","样品","Mn 260.568","Mn(ref)","-0.03439","ppm","147.35000","3"
"BLK AM","样品","Mo 201.512","Mo","0.01335","ppm","72.96700","3"
"BLK AM","样品","Mo 201.512","Mo(ref)","0.01059","ppm","67.19800","3"
"BLK AM","样品","Mo 202.032","Mo(ref)","未校正","ppm","183.12000","3"
"BLK AM","样品","Mo 204.598","Mo(ref)","0.01349","ppm","113.54000","3"
"BLK AM","样品","Na 589.592","Na","0.64308","ppm","220990.00000","3"
"BLK AM","样品","Na 568.263","Na(ref)","未校正","ppm","16838.00000","3"
"BLK AM","样品","Na 568.821","Na(ref)","0.17199","ppm","380.79000","3"
"BLK AM","样品","Na 588.995","Na(ref)","0.55021","ppm","420330.00000","3"
"BLK AM","样品","Na 589.592","Na(ref)","0.56816","ppm","203720.00000","3"
"BLK AM","样品","Ni 231.604","Ni","-0.00231","ppm","38.02600","3"
"BLK AM","样品","Ni 216.555","Ni(ref)","-0.00505","ppm","38.30100","3"
"BLK AM","样品","Ni 221.648","Ni(ref)","-0.00561","ppm","8.32030","3"
"BLK AM","样品","Ni 231.604","Ni(ref)","-0.00231","ppm","38.02600","3"
"BLK AM","样品","Pb 220.353","Pb","0.15982","ppm","398.12000","3"
"BLK AM","样品","Pb 220.353","Pb","0.15946","ppm","355.15000","3"
"BLK AM","样品","Pb 182.143","Pb(ref)","0.26160","ppm","70.75800","3"
"BLK AM","样品","Pb 217.000","Pb(ref)","0.13530","ppm","97.12100","3"
"BLK AM","样品","Pb 220.353","Pb(ref)","0.13773","ppm","364.96000","3"
"BLK AM","样品","Pb 261.417","Pb(ref)","0.10519","ppm","112.09000","3"
"BLK AM","样品","Pb 283.305","Pb(ref)","0.16187","ppm","242.31000","3"
"BLK AM","样品","Pb 363.957","Pb(ref)","0.14534","mg/L","41.96400","3"
"BLK AM","样品","Pb 405.781","Pb(ref)","0.14193","ppm","454.56000","3"
"BLK AM","样品","Sb 206.834","Sb","0.00209","ppm","22.37500","3"
"BLK AM","样品","Sb 206.834","Sb(ref)","0.00054","ppm","20.60200","3"
"BLK AM","样品","Sb 217.582","Sb(ref)","0.00115","ppm","12.78300","3"
"BLK AM","样品","Sb 231.146","Sb(ref)","0.00681","ppm","17.16900","3"
"BLK AM","样品","Sc 255.235","Sc","2.98","比值","4657.31","3"
"BLK AM","样品","Sc 335.372","Sc","3.02","比值","39707.00","3"
"BLK AM","样品","Sc 361.383","Sc","3.05","比值","51284.51","3"
"BLK AM","样品","Se 196.026","Se","0.04758","ppm","38.00300","3"
"BLK AM","样品","Se 196.026","Se(ref)","0.03344","ppm","34.99600","3"
"BLK AM","样品","Se 203.985","Se(ref)","0.05235","ppm","30.10800","3"
"BLK AM","样品","Sn 189.925","Sn","0.06975","ppm","137.51000","3"
"BLK AM","样品","Sn 189.925","Sn(ref)","0.06026","ppm","126.75000","3"
"BLK AM","样品","Sn 235.485","Sn(ref)","1.83410","ppm","905.53000","3"
"BLK AM","样品","Sn 283.998","Sn(ref)","0.02623","ppm","181.81000","3"
"BLK AM","样品","Sr 407.771","Sr","0.00787","ppm","65091.00000","3"
"BLK AM","样品","Sr 407.771","Sr(ref)","0.00697","ppm","59992.00000","3"
"BLK AM","样品","Sr 421.552","Sr(ref)","0.00704","ppm","24714.00000","3"
"BLK AM","样品","Sr 460.733","Sr(ref)","0.00786","ppm","1372.90000","3"
"BLK AM","样品","Ti 336.122","Ti","0.04329","ppm","7711.60000","3"
"BLK AM","样品","Ti 334.941","Ti(ref)","0.01765","ppm","7335.40000","3"
"BLK AM","样品","Ti 336.122","Ti(ref)","0.03807","ppm","7096.90000","3"
"BLK AM","样品","Ti 337.280","Ti(ref)","0.01801","ppm","1273.50000","3"
